Time,sensPitch,sensRoll,sensYaw,xGyro,yGyro,ZGyro,xAcc,yAcc,zAcc,latitude,longitude,alt,cP,cR,cY�I
461786609,-1.75,25.88,12.88,-53.81,0.56,-15.19,0.56,0.41,-0.44,4713.42,849.08,1.32,1.75,0.00,0.00�
461796611,-1.69,26.38,12.75,-52.69,0.25,-14.81,0.10,0.73,-0.43,4713.42,849.08,1.32,1.69,0.00,0.00�
461808055,-1.62,26.88,12.62,-51.50,0.12,-14.62,0.39,0.71,-0.37,4713.42,849.08,1.33,1.62,0.00,0.00�
461818059,-1.56,27.38,12.50,-50.12,0.19,-14.31,0.90,0.52,-0.23,4713.42,849.08,1.33,1.56,0.00,0.00�
461830273,-1.50,27.81,12.38,-49.00,-0.12,-13.81,0.53,0.27,-0.21,4713.42,849.08,1.33,1.50,0.00,0.00
461841808,-1.44,28.31,12.25,-48.12,-0.06,-13.38,-0.04,0.16,-0.27,4713.42,849.08,1.33,1.44,0.00,0.0
461851813,-1.38,28.75,12.12,-47.50,0.62,-12.56,-0.24,0.33,-0.27,4713.42,849.08,1.34,1.38,0.00,0.00
461861816,-1.31,29.25,12.00,-46.94,0.81,-11.69,-1.22,1.20,-0.45,4713.42,849.08,1.34,1.31,0.00,0.00
461873519,-1.25,29.69,11.94,-44.50,3.31,-8.25,-0.51,1.22,-0.46,4713.42,849.08,1.35,1.25,0.00,0.00�
461883521,-1.19,30.12,11.88,-42.81,4.50,-6.31,-0.77,0.92,-0.38,4713.42,849.08,1.35,1.19,0.00,0.00�
461894167,-1.06,30.50,11.81,-42.81,4.50,-6.31,-0.73,0.66,-0.29,4713.42,849.08,1.35,1.06,0.00,0.00�
461904171,-1.00,30.94,11.81,-41.38,5.19,-4.62,-0.19,0.27,-0.20,4713.42,849.08,1.35,1.00,0.00,0.00�
461915007,-0.94,31.31,11.75,-40.12,6.62,-3.31,-0.56,0.17,-0.12,4713.42,849.08,1.36,0.94,0.00,0.00�
461925012,-0.88,31.69,11.75,-40.06,6.88,-3.06,-0.70,0.38,-0.15,4713.42,849.08,1.36,0.88,0.00,0.00�
461936225,-0.75,32.50,11.75,-39.81,7.56,-2.94,-0.47,0.41,-0.16,4713.42,849.08,1.36,0.75,0.00,0.00�
461946229,-0.75,32.50,11.75,-39.38,7.94,-2.75,-0.64,0.57,-0.21,4713.42,849.08,1.37,0.75,0.00,0.00�
461956232,-0.62,32.88,11.75,-38.94,8.44,-2.50,-0.97,1.13,-0.43,4713.42,849.08,1.36,0.62,0.00,0.00�
461966237,-0.50,33.62,11.75,-37.69,9.19,-2.81,-0.47,0.98,-0.34,4713.42,849.08,1.37,0.50,0.00,0.00�
461976241,-0.38,33.94,11.75,-36.44,9.31,-3.19,-0.48,1.09,-0.26,4713.42,849.08,1.37,0.38,0.00,0.00�
461986244,-0.31,34.31,11.75,-35.00,9.12,-4.19,-0.44,1.17,-0.23,4713.42,849.08,1.38,0.31,0.00,0.00�
461996249,-0.31,34.31,11.75,-33.38,9.00,-4.88,0.32,1.27,-0.10,4713.42,849.08,1.38,0.31,0.00,0.00��
462006253,-0.19,34.62,11.69,-32.00,8.81,-5.00,0.08,1.56,-0.12,4713.42,849.08,1.39,0.19,0.00,0.00��
462016255,0.00,35.19,11.69,-30.25,8.19,-5.12,-0.16,1.85,-0.20,4713.42,849.08,1.39,0.00,0.00,0.00��
462026678,0.00,35.50,11.62,-28.31,8.12,-4.88,0.01,2.16,-0.22,4713.42,849.08,1.40,0.00,0.00,0.00���
462036681,0.12,35.75,11.62,-25.38,7.81,-4.69,0.21,2.82,-0.30,4713.42,849.08,1.40,-0.12,0.00,0.00��
462048173,0.19,35.94,11.56,-22.06,6.75,-4.56,0.32,2.98,-0.29,4713.42,849.08,1.40,-0.19,0.00,0.00��
462058177,0.25,36.12,11.56,-18.06,6.56,-3.88,0.87,3.01,-0.29,4713.42,849.08,1.40,-0.25,0.00,0.00��
462068181,0.31,36.25,11.56,-13.88,5.38,-3.00,1.20,3.03,-0.27,4713.42,849.08,1.40,-0.31,0.00,0.00��
462078184,0.38,36.38,11.56,-9.88,4.12,-2.19,0.62,3.11,-0.27,4713.42,849.08,1.40,-0.38,0.00,0.00���
462088188,0.44,36.38,11.56,-5.31,3.00,-1.81,0.83,3.08,-0.29,4713.42,849.08,1.40,-0.44,0.00,0.00���
462098192,0.44,36.44,11.56,-0.81,1.50,-1.75,0.83,3.21,-0.38,4713.42,849.08,1.39,-0.44,0.00,0.00���
462108194,0.44,36.38,11.50,3.56,0.25,-1.94,0.60,3.37,-0.49,4713.42,849.08,1.40,-0.44,0.00,0.00����
462118198,0.44,36.31,11.50,8.38,-1.06,-1.75,1.16,3.30,-0.64,4713.42,849.08,1.38,-0.44,0.00,0.00���
462128202,0.44,36.19,11.50,13.12,-2.25,-0.81,1.35,3.38,-0.69,4713.42,849.08,1.39,-0.44,0.00,0.00��
462138205,0.38,36.00,11.50,17.94,-3.75,0.88,1.23,3.26,-0.67,4713.42,849.08,1.38,-0.38,0.00,-0.00��
462148209,0.31,35.75,11.50,22.69,-5.19,2.94,1.19,3.10,-0.57,4713.42,849.08,1.37,-0.31,0.00,-0.00��
462158213,0.25,35.50,11.56,27.38,-6.38,5.19,1.29,2.85,-0.51,4713.42,849.08,1.37,-0.25,0.00,-0.00��
462168217,0.19,35.19,11.56,31.69,-7.94,6.88,0.99,2.84,-0.53,4713.42,849.08,1.36,-0.19,0.00,-0.00��
462178220,0.06,34.88,11.62,36.00,-9.19,8.38,0.80,2.85,-0.54,4713.42,849.08,1.36,-0.06,0.00,-0.00��
462188225,0.00,34.44,11.69,40.31,-10.12,9.19,1.11,2.61,-0.53,4713.42,849.08,1.36,0.00,0.00,-0.00��
462198227,-0.19,34.06,11.75,44.56,-11.50,9.69,0.72,2.33,-0.45,4713.42,849.08,1.35,0.19,0.00,-0.00�
462208232,-0.31,33.56,11.81,48.12,-12.56,10.38,0.66,2.00,-0.40,4713.42,849.08,1.34,0.31,0.00,0.00
462218237,-0.50,33.06,11.88,51.31,-13.38,11.12,0.75,1.57,-0.38,4713.42,849.08,1.33,0.50,0.00,0.00
462228241,-0.69,32.56,11.94,53.81,-14.12,11.94,0.59,1.60,-0.40,4713.42,849.08,1.34,0.69,0.00,0.00
462238245,-0.88,32.00,12.06,56.25,-14.81,12.62,0.15,1.20,-0.36,4713.42,849.08,1.33,0.88,0.00,0.00
462248249,-1.06,31.44,12.12,58.44,-15.00,13.12,0.26,1.06,-0.37,4713.42,849.08,1.32,1.06,0.00,0.00
462258252,-1.25,30.88,12.19,60.38,-15.31,13.00,-0.08,1.17,-0.43,4713.42,849.08,1.32,1.25,0.00,0.0
462268255,-1.44,30.25,12.25,62.00,-15.50,12.75,-0.37,1.08,-0.47,4713.42,849.08,1.32,1.44,0.00,0.0
462278259,-1.62,29.62,12.31,63.75,-15.38,12.19,-0.37,0.77,-0.37,4713.42,849.08,1.31,1.62,0.00,0.0
462289027,-1.81,29.00,12.44,65.06,-15.06,11.75,-0.54,0.78,-0.38,4713.42,849.08,1.31,1.81,0.00,0.0
462299030,-2.00,28.38,12.56,66.38,-14.94,11.44,-0.63,0.74,-0.36,4713.42,849.08,1.30,2.00,0.00,0.0
462309847,-2.19,27.69,12.62,67.56,-14.25,11.62,-0.39,0.67,-0.35,4713.42,849.08,1.30,2.19,0.00,0.0
462319863,-2.31,27.06,12.69,68.50,-13.75,12.12,-0.57,0.58,-0.35,4713.42,849.08,1.28,2.31,0.00,0.0
462331258,-2.50,26.38,12.81,69.38,-13.00,12.75,-0.69,0.58,-0.36,4713.42,849.08,1.28,2.50,0.00,0.0
462342201,-2.69,25.69,12.88,70.38,-12.19,13.06,-0.53,0.43,-0.38,4713.42,849.08,1.27,2.69,0.00,0.0
462352205,-2.81,25.00,12.94,71.19,-11.69,13.25,-0.76,0.25,-0.44,4713.42,849.08,1.27,2.81,0.00,0.0
462362208,-3.00,24.31,13.06,71.62,-11.25,12.94,-0.56,0.13,-0.42,4713.42,849.08,1.26,3.00,0.00,0.0
462372924,-3.12,23.56,13.12,72.12,-10.69,12.38,-0.52,-0.03,-0.43,4713.42,849.08,1.26,3.12,0.00,0
462386455,-3.25,22.88,13.19,72.31,-9.94,12.19,-0.66,-0.37,-0.30,4713.42,849.08,1.26,3.25,0.00,0.0
462396459,-3.38,22.19,13.25,72.31,-9.94,12.19,-0.59,-0.30,-0.33,4713.42,849.08,1.26,3.38,0.00,0.0
462408789,-3.62,20.75,13.69,71.94,-8.31,12.69,-0.81,-0.29,-0.36,4713.42,849.08,1.27,3.62,0.00,0.0
462418793,-3.75,20.06,13.75,71.56,-7.88,12.44,-1.03,-0.28,-0.40,4713.42,849.08,1.25,3.75,0.00,0.0
462429081,-3.88,19.38,13.81,71.06,-6.94,11.94,-1.01,-0.33,-0.50,4713.42,849.08,1.26,3.88,0.00,0.0
462439085,-3.94,18.69,13.94,70.75,-5.69,10.75,-0.87,-0.19,-0.56,4713.42,849.08,1.26,3.94,0.00,0.0
462449087,-4.00,18.00,14.00,70.38,-5.00,10.25,-0.88,-0.19,-0.66,4713.42,849.08,1.24,4.00,0.00,0.0
462459091,-4.06,17.31,14.06,70.31,-4.12,10.19,-0.68,-0.30,-0.67,4713.42,849.08,1.24,4.06,0.00,0.0
462469095,-4.12,16.62,14.12,70.00,-3.31,10.50,-0.24,-0.42,-0.63,4713.42,849.08,1.25,4.12,0.00,0.0
462479099,-4.19,15.94,14.19,69.44,-2.81,11.06,-0.18,-0.52,-0.57,4713.42,849.08,1.24,4.19,0.00,0.0
462489395,-4.25,15.25,14.31,69.12,-2.38,11.38,-0.07,-0.43,-0.60,4713.42,849.08,1.24,4.25,0.00,0.0
462499398,-4.31,14.62,14.38,68.50,-2.31,11.06,0.03,-0.25,-0.68,4713.42,849.08,1.24,4.31,0.00,0.00
462509400,-4.38,13.94,14.44,68.31,-2.44,10.38,0.07,-0.44,-0.73,4713.42,849.08,1.24,4.38,0.00,0.00
462519404,-4.38,13.25,14.50,68.25,-2.44,9.94,0.25,-0.42,-0.78,4713.42,849.08,1.24,4.38,0.00,-0.00�
462529408,-4.44,12.62,14.56,68.06,-2.75,9.56,0.25,-0.27,-0.79,4713.42,849.08,1.24,4.44,0.00,-0.00�
462539411,-4.50,11.94,14.62,67.88,-3.06,9.88,0.14,-0.35,-0.78,4713.42,849.08,1.23,4.50,0.00,-0.00�
462551123,-4.56,11.25,14.75,67.75,-3.19,11.19,0.10,-0.89,-0.61,4713.42,849.08,1.24,4.56,0.00,0.00
462561127,-4.62,10.62,14.81,66.94,-3.06,12.81,0.12,-1.01,-0.59,4713.42,849.08,1.24,4.62,0.00,0.00
462572949,-4.69,10.00,14.94,65.81,-3.12,14.44,0.05,-1.21,-0.63,4713.42,849.08,1.24,4.69,0.00,0.00
462584358,-4.75,9.31,15.06,64.25,-3.50,15.69,0.19,-1.43,-0.62,4713.42,849.08,1.24,4.75,0.00,-0.00�
462597880,-4.75,8.75,15.19,62.44,-3.56,16.44,0.53,-1.75,-0.54,4713.42,849.08,1.24,4.75,0.00,-0.00�
462607885,-4.88,8.12,15.50,60.31,-4.06,16.56,0.39,-1.83,-0.43,4713.42,849.08,1.24,4.88,0.00,-0.00�
462617889,-4.94,7.56,15.62,55.75,-5.44,15.44,0.21,-1.91,-0.42,4713.42,849.08,1.25,4.94,0.00,-0.00�
462627892,-5.00,7.00,15.75,53.44,-6.06,13.38,-0.35,-2.01,-0.31,4713.42,849.08,1.26,5.00,0.00,0.00
462638406,-5.06,6.44,15.81,51.12,-6.88,10.31,-0.48,-2.08,-0.30,4713.42,849.08,1.27,5.06,0.00,0.00
462648409,-5.12,5.94,15.94,51.12,-6.88,10.31,-0.39,-2.17,-0.25,4713.42,849.08,1.27,5.12,0.00,0.00
462658413,-5.19,5.50,15.94,46.06,-7.44,4.88,-0.23,-2.30,-0.13,4713.42,849.08,1.27,5.19,0.00,-0.00�
462668417,-5.31,5.06,15.94,43.31,-7.56,2.94,0.04,-2.78,0.04,4713.42,849.08,1.27,5.31,0.00,-0.00�0�
462679463,-5.44,4.31,15.94,36.50,-8.00,0.88,0.00,-2.82,0.14,4713.42,849.08,1.26,5.44,0.00,-0.00�0�
462689466,-5.50,4.00,15.94,32.50,-8.06,-0.50,-0.13,-2.72,0.17,4713.42,849.08,1.24,5.50,0.00,0.00��
462702329,-5.62,3.69,15.81,28.81,-8.25,-2.56,-0.36,-2.58,0.12,4713.42,849.08,1.25,5.62,0.00,0.00��
462714993,-5.69,3.44,15.75,25.19,-8.19,-5.12,-0.38,-2.48,0.10,4713.42,849.08,1.26,5.69,0.00,0.00��
462730078,-5.81,3.06,15.56,18.56,-7.94,-9.06,-0.33,-2.24,0.13,4713.42,849.08,1.26,5.81,0.00,0.00��
462740080,-5.88,2.94,15.44,15.44,-7.38,-9.75,-0.20,-2.25,0.24,4713.42,849.08,1.27,5.88,0.00,0.00��
462751863,-5.94,2.81,15.44,12.31,-7.19,-9.75,-0.12,-1.78,0.20,4713.42,849.08,1.26,5.94,0.00,0.00��
462761868,-6.00,2.75,15.38,9.44,-6.50,-8.81,-0.24,-1.56,0.19,4713.42,849.08,1.26,6.00,0.00,0.00���
462772138,-6.06,2.69,15.31,7.31,-5.88,-7.62,-0.22,-1.29,0.14,4713.42,849.08,1.26,6.06,0.00,0.00���
462782142,-6.12,2.62,15.25,5.25,-5.06,-6.31,-0.17,-0.97,0.12,4713.42,849.08,1.27,6.12,0.00,0.00���
462792368,-6.12,2.62,15.19,3.94,-4.50,-5.38,-0.47,-0.77,0.22,4713.42,849.08,1.26,6.12,0.00,0.00���
462802372,-6.19,2.56,15.12,2.75,-3.69,-4.00,-0.38,-0.63,0.25,4713.42,849.08,1.26,6.19,0.00,0.00���
462812377,-6.19,2.56,15.06,1.50,-3.00,-2.69,-0.36,-0.53,0.23,4713.42,849.08,1.26,6.19,0.00,0.00���
462822381,-6.25,2.56,15.06,0.75,-2.12,-1.31,-0.42,-0.51,0.26,4713.42,849.08,1.27,6.25,0.00,0.00���
462832384,-6.25,2.56,15.06,-0.19,-1.06,0.38,-0.17,-0.29,0.21,4713.42,849.08,1.26,6.25,0.00,-0.00��
462842388,-6.25,2.56,15.12,-0.75,-0.25,2.56,-0.14,-0.21,0.24,4713.42,849.08,1.26,6.25,0.00,-0.00��
462852707,-6.25,2.56,15.06,-1.31,0.31,4.75,-0.20,-0.22,0.22,4713.42,849.08,1.26,6.25,0.00,-0.00���
462862710,-6.25,2.62,15.19,-2.00,1.19,6.88,-0.23,-0.33,0.24,4713.42,849.08,1.26,6.25,0.00,-0.00���
462874725,-6.25,2.62,15.25,-2.62,1.69,8.81,-0.29,-0.21,0.18,4713.42,849.08,1.26,6.25,0.00,-0.00���
462885988,-6.19,2.62,15.38,-3.12,2.44,10.38,-0.41,-0.06,0.16,4713.42,849.08,1.26,6.19,0.00,-0.00��
462900603,-6.19,2.62,15.50,-2.88,4.00,12.94,-0.39,0.25,0.10,4713.42,849.08,1.25,6.19,0.00,-0.00���
462910608,-6.12,2.69,15.56,-2.44,4.50,14.12,-0.11,0.20,0.11,4713.42,849.08,1.26,6.12,0.00,-0.00���
462921169,-6.06,2.69,15.88,-1.94,5.06,15.44,-0.07,-0.04,0.13,4713.42,849.08,1.25,6.06,0.00,-0.00��
462931171,-6.00,2.69,16.06,-1.88,5.38,16.62,0.18,-0.15,0.14,4713.42,849.08,1.26,6.00,0.00,-0.00���
462941174,-6.00,2.69,16.19,-1.75,5.75,18.06,0.13,-0.19,0.14,4713.42,849.08,1.26,6.00,0.00,-0.00���
462951176,-5.94,2.69,16.38,-2.06,5.75,18.81,0.00,-0.46,0.08,4713.42,849.08,1.26,5.94,0.00,-0.00���
462961666,-5.88,2.69,16.62,-2.56,6.19,19.75,-0.18,-0.35,0.00,4713.42,849.08,1.27,5.88,0.00,-0.00��
462971671,-5.81,2.69,16.81,-2.94,6.38,20.38,0.07,-0.40,-0.02,4713.42,849.08,1.25,5.81,0.00,-0.00��
462983688,-5.75,2.69,17.00,-3.44,6.38,21.81,0.02,-0.50,-0.04,4713.42,849.08,1.25,5.75,0.00,-0.00��
462993693,-5.69,2.75,17.25,-4.12,6.56,23.62,0.46,-0.47,0.07,4713.42,849.08,1.25,5.69,0.00,-0.00���
463005093,-5.69,2.75,17.50,-4.81,6.69,26.56,0.65,-0.53,0.07,4713.42,849.08,1.25,5.69,0.00,-0.00���
463015096,-5.62,2.75,17.81,-5.25,6.62,29.56,0.67,-0.51,0.03,4713.42,849.08,1.26,5.62,0.00,-0.00���
463026934,-5.56,2.81,18.12,-5.88,6.31,32.44,0.31,-0.23,-0.05,4713.42,849.08,1.25,5.56,0.00,-0.00��
463037620,-5.50,2.81,18.44,-6.38,6.19,34.69,0.32,-0.21,-0.13,4713.42,849.08,1.24,5.50,0.00,-0.00��
463050130,-5.50,2.88,18.81,-6.56,6.12,37.00,0.39,-0.18,-0.19,4713.42,849.08,1.26,5.50,0.00,-0.00��
463060133,-5.44,2.88,19.19,-6.38,5.94,39.31,0.49,-0.18,-0.20,4713.42,849.08,1.25,5.44,0.00,-0.00��
463070138,-5.38,2.88,19.62,-6.44,5.81,43.06,0.37,-0.32,-0.10,4713.42,849.08,1.25,5.38,0.00,-0.00��
463080140,-5.38,2.94,20.06,-6.31,5.56,44.19,0.41,-0.20,-0.16,4713.42,849.08,1.25,5.38,0.00,-0.00��
463090809,-5.31,2.94,20.50,-5.94,4.94,44.25,0.21,-0.02,-0.21,4713.42,849.08,1.25,5.31,0.00,-0.00��
463100813,-5.31,2.94,20.88,-5.50,5.00,44.00,0.56,-0.04,-0.25,4713.42,849.08,1.25,5.31,0.00,-0.00��
463110816,-5.25,2.94,21.31,-4.94,4.62,44.31,-0.02,-0.03,-0.18,4713.42,849.08,1.25,5.25,0.00,-0.00�
463120820,-5.19,2.94,21.75,-4.44,4.31,43.69,-0.01,-0.15,-0.24,4713.42,849.08,1.25,5.19,0.00,-0.00�
463130824,-5.19,3.00,22.19,-4.38,4.19,44.50,0.51,-0.28,-0.25,4713.42,849.08,1.25,5.19,0.00,-0.00��
463141834,-5.12,3.00,23.06,-4.50,3.88,45.69,0.37,-0.59,-0.07,4713.42,849.08,1.26,5.12,0.00,-0.00��
463151837,-5.12,3.00,23.50,-4.94,3.56,47.12,0.30,-0.58,-0.03,4713.42,849.08,1.26,5.12,0.00,-0.00��
463164445,-5.12,3.00,24.00,-5.44,3.62,48.88,0.56,-0.45,-0.06,4713.42,849.08,1.28,5.12,0.00,-0.00��
463174449,-5.12,3.00,24.50,-5.81,3.25,51.12,0.58,-0.25,-0.10,4713.42,849.08,1.26,5.12,0.00,-0.00��
463188886,-5.12,3.00,25.00,-5.81,2.62,52.50,0.52,0.08,-0.23,4713.42,849.08,1.27,5.12,0.00,-0.00���
463198974,-5.12,3.00,25.50,-6.00,2.38,53.31,0.52,0.08,-0.23,4713.42,849.08,1.27,5.12,0.00,-0.00���
463208977,-5.12,3.06,26.12,-5.56,2.12,54.31,0.66,0.00,-0.28,4713.42,849.08,1.26,5.12,0.00,-0.00��
463218981,-5.12,3.06,26.69,-5.50,1.62,55.12,0.44,-0.45,-0.31,4713.42,849.08,1.26,5.12,0.00,-0.00��
463228984,-5.19,3.06,27.19,-5.38,1.06,55.56,0.36,-0.53,-0.32,4713.42,849.08,1.26,5.19,0.00,-0.00��
463240286,-5.19,3.06,27.75,-5.94,0.44,55.69,0.05,-0.61,-0.38,4713.42,849.08,1.27,5.19,0.00,-0.00��
463250289,-5.25,3.06,28.31,-5.94,0.44,55.69,0.05,-0.61,-0.38,4713.42,849.08,1.26,5.25,0.00,-0.00��
463261649,-5.25,3.06,28.81,-6.75,0.38,53.50,-0.34,-0.14,-0.69,4713.42,849.08,1.27,5.25,0.00,-0.00�
463271652,-5.31,3.06,29.31,-6.44,0.38,51.75,-0.63,0.05,-0.73,4713.42,849.08,1.28,5.31,0.00,-0.00��
463284296,-5.31,3.12,30.31,-6.00,0.75,50.88,-0.70,0.26,-0.78,4713.42,849.08,1.27,5.31,0.00,-0.00��
463294300,-5.38,3.12,30.81,-4.88,1.19,50.00,-0.53,0.34,-0.80,4713.42,849.08,1.26,5.38,0.00,-0.00��
463304304,-5.38,3.12,31.31,-3.81,1.81,49.00,-0.88,0.17,-0.77,4713.42,849.08,1.27,5.38,0.00,-0.00��
463314307,-5.38,3.12,31.81,-3.00,2.31,47.81,-1.08,-0.17,-0.68,4713.42,849.08,1.26,5.38,0.00,-0.00�
463324311,-5.38,3.06,32.25,-2.44,3.31,46.56,-0.93,-0.51,-0.62,4713.42,849.08,1.26,5.38,0.00,-0.00�
463334315,-5.31,3.06,32.69,-2.56,4.00,44.94,-0.63,-0.82,-0.54,4713.42,849.08,1.26,5.31,0.00,-0.00�
463344319,-5.31,3.06,33.12,-3.00,4.06,44.38,-0.65,-0.94,-0.40,4713.42,849.08,1.26,5.31,0.00,-0.00�
463354324,-5.31,3.06,33.50,-3.62,4.69,43.00,-0.50,-0.78,-0.37,4713.42,849.08,1.26,5.31,0.00,-0.00�
463364329,-5.25,3.06,33.94,-4.31,5.00,42.94,-0.17,-0.49,-0.38,4713.42,849.08,1.26,5.25,0.00,-0.00�
463374331,-5.25,3.06,34.38,-4.50,5.12,42.38,-0.55,-0.48,-0.39,4713.42,849.08,1.26,5.25,0.00,-0.00�
463384335,-5.19,3.06,34.75,-4.81,5.31,41.62,-0.29,-0.25,-0.38,4713.42,849.08,1.26,5.19,0.00,-0.00�
463394337,-5.19,3.06,35.19,-4.56,5.44,41.38,0.00,-0.19,-0.31,4713.42,849.08,1.26,5.19,0.00,-0.00��
463404341,-5.12,3.06,35.62,-4.62,5.25,41.69,-0.07,-0.22,-0.19,4713.42,849.08,1.26,5.12,0.00,-0.00�
463414345,-5.12,3.06,36.00,-4.81,5.44,42.75,0.22,-0.24,-0.11,4713.42,849.08,1.27,5.12,0.00,-0.00��
463424348,-5.12,3.12,36.44,-4.69,5.00,45.44,1.38,0.06,-0.02,4713.42,849.08,1.26,5.12,0.00,-0.00���
463434352,-5.06,3.12,36.94,-4.50,4.50,49.50,1.27,0.01,0.09,4713.42,849.08,1.26,5.06,0.00,-0.00����
463444356,-5.06,3.12,37.44,-4.50,4.06,53.75,1.04,-0.10,0.15,4713.42,849.08,1.26,5.06,0.00,-0.00���
463454360,-5.06,3.06,38.00,-4.62,3.44,57.00,1.00,-0.03,0.11,4713.42,849.08,1.27,5.06,0.00,-0.00���
463464365,-5.06,3.06,38.56,-4.81,3.00,58.38,0.30,0.20,-0.09,4713.42,849.08,1.26,5.06,0.00,-0.00���
463475349,-5.06,3.06,39.12,-4.38,2.56,58.31,0.13,0.19,-0.14,4713.42,849.08,1.26,5.06,0.00,-0.00���
463485352,-5.06,3.06,39.69,-3.88,2.25,57.19,0.29,0.15,-0.16,4713.42,849.08,1.27,5.06,0.00,-0.00���
463498168,-5.06,3.06,40.25,-3.12,1.88,56.00,0.52,-0.02,-0.14,4713.42,849.08,1.27,5.06,0.00,-0.00��
463508172,-5.12,3.06,40.88,-3.00,1.50,56.00,0.83,-0.44,0.03,4713.42,849.08,1.27,5.12,0.00,-0.00���
463518176,-5.12,3.00,41.44,-2.81,1.19,56.19,0.95,-0.75,0.09,4713.42,849.08,1.27,5.12,0.00,-0.00���
463529301,-5.12,3.00,41.94,-3.25,0.56,56.06,0.37,-0.91,0.03,4713.42,849.08,1.26,5.12,0.00,-0.00���
463539794,-5.19,3.00,42.50,-3.94,-0.31,55.12,0.08,-1.26,-0.15,4713.42,849.08,1.26,5.19,0.00,-0.00�
463550165,-5.19,3.00,43.00,-4.62,-0.81,52.81,0.08,-1.26,-0.15,4713.42,849.08,1.26,5.19,0.00,-0.00�
463560567,-5.25,3.00,43.50,-5.44,-1.38,49.19,0.04,-1.35,-0.27,4713.42,849.08,1.26,5.25,0.00,-0.00�
463570573,-5.31,3.00,43.94,-6.38,-2.25,45.31,0.70,-1.45,-0.34,4713.42,849.08,1.25,5.31,0.00,-0.00�
463584812,-5.38,3.06,44.75,-8.69,-3.62,40.50,0.98,-1.51,-0.16,4713.42,849.08,1.25,5.38,0.00,-0.00�
463595627,-5.44,3.12,45.19,-9.94,-4.62,39.19,0.82,-1.51,-0.12,4713.42,849.08,1.24,5.44,0.00,-0.00�
463605631,-5.56,3.25,45.50,-11.06,-5.69,37.62,0.77,-1.29,-0.12,4713.42,849.08,1.24,5.56,0.00,0.00
463615634,-5.62,3.31,45.88,-12.19,-6.69,35.44,0.53,-0.95,-0.16,4713.42,849.08,1.24,5.62,0.00,0.00
463625638,-5.75,3.38,46.19,-12.44,-7.81,32.19,0.58,-0.05,-0.41,4713.42,849.08,1.24,5.75,0.00,0.00
463635641,-5.81,3.50,46.50,-12.06,-8.44,29.56,-0.46,0.30,-0.39,4713.42,849.08,1.24,5.81,0.00,0.00
463645986,-5.94,3.56,46.75,-11.25,-8.81,26.44,0.41,0.31,-0.36,4713.42,849.08,1.23,5.94,0.00,-0.00�
463655990,-6.00,3.62,47.00,-10.12,-9.12,25.25,0.02,0.64,-0.32,4713.42,849.08,1.23,6.00,0.00,-0.00�
463667065,-6.12,3.69,47.25,-8.62,-9.44,24.56,0.44,1.07,-0.10,4713.42,849.08,1.24,6.12,0.00,-0.00��
463677068,-6.25,3.75,47.50,-7.00,-9.38,25.12,0.36,1.43,-0.13,4713.42,849.08,1.23,6.25,0.00,-0.00��
463689855,-6.38,3.75,47.75,-5.44,-9.31,26.62,-0.17,2.05,-0.15,4713.42,849.08,1.24,6.38,0.00,-0.00�
463700813,-6.44,3.75,48.00,-3.62,-8.81,28.69,-0.17,2.05,-0.15,4713.42,849.08,1.24,6.44,0.00,-0.00�
463711266,-6.56,3.75,48.38,-1.56,-8.00,29.50,0.40,2.36,-0.19,4713.42,849.08,1.24,6.56,0.00,-0.00��
463721269,-6.62,3.75,48.69,0.56,-7.44,33.00,-0.67,1.93,-0.18,4713.42,849.08,1.24,6.62,0.00,-0.00��
463734303,-6.81,3.56,49.44,4.31,-4.44,37.88,-0.13,1.63,-0.13,4713.42,849.08,1.24,6.81,0.00,-0.00��
463744307,-6.88,3.44,49.81,5.69,-3.38,40.94,-0.66,1.97,-0.05,4713.42,849.08,1.24,6.88,0.00,-0.00��
463755334,-6.88,3.38,50.31,7.31,-1.88,43.19,-0.62,1.55,0.07,4713.42,849.08,1.23,6.88,0.00,-0.00���
463765338,-6.94,3.19,50.69,8.56,-0.31,43.81,-0.51,1.35,0.05,4713.42,849.08,1.24,6.94,0.00,-0.00���
463778141,-6.94,3.06,51.12,9.56,0.50,44.19,-0.22,1.45,-0.02,4713.42,849.08,1.25,6.94,0.00,-0.00���
463792422,-6.94,2.94,51.56,11.00,3.31,42.50,-1.11,1.10,0.14,4713.42,849.08,1.25,6.94,0.00,-0.00���
463802425,-6.94,2.75,51.94,11.00,3.31,42.50,-1.11,1.10,0.14,4713.42,849.08,1.26,6.94,0.00,-0.00���
463812430,-6.88,2.62,52.38,11.69,4.69,39.25,-0.92,1.22,-0.01,4713.42,849.08,1.26,6.88,0.00,-0.00��
463822433,-6.88,2.44,52.69,12.31,7.06,30.81,-0.65,0.21,0.02,4713.42,849.08,1.26,6.88,0.00,-0.00���
463832705,-6.81,2.25,53.00,11.62,7.69,26.19,-0.36,-0.11,0.12,4713.42,849.08,1.26,6.81,0.00,-0.00��
463842709,-6.75,2.12,53.25,10.75,8.38,21.62,-0.17,-0.55,0.28,4713.42,849.08,1.27,6.75,0.00,-0.00��
463852713,-6.69,2.00,53.44,10.75,8.38,21.62,-0.17,-0.55,0.28,4713.42,849.08,1.26,6.69,0.00,-0.00��
